"l_kw","geonames_kw","geonames_id","lc_kw","lc_id"
"Accra (Ghana)","Accra",2306104,"Accra (Ghana)","n79059515"
"Acholi District (Uganda)","Acholi District",235527,,
"Adampur (Haryana, India)","Adampur",7646705,,
"Addis Ababa (Ethiopia)","Addis Ababa",344979,"Addis Ababa (Ethiopia)","n79061184"
"Adilabad (India : District)","Ādilābād",1279345,"Adilabad (India : District)","n2007200836"
"Afghanistan","Afghanistan",1149361,"Afghanistan","n79063030"
"Africa","Africa",6255146,"Africa","sh85001531"
"Agar River (India)","Agar River",1279291,,
"Agartala (India)","Agartala",1279290,"Agartala (India)","n81095633"
"Agatti Island (India)","Agatti Island",1279278,,
"Agra (India : District)","Agra",1279262,"Agra (India : District)","n79114634"
"Ahmadābād (India : District)","Ahmadābād",1279234,"Ahmadābād (India : District)","n78019943"
"Ahmadnagar (India : District)","Ahmadnagar",1279229,"Ahmadnagar (India : District)","n82023901"
"Ahu River (India)","Ahu Nadī",1279215,,
"Ahvāz (Iran)","Ahvāz",144448,"Ahvāz (Iran)","n81097923"
"Aijal (India : District)","Aizawl",7626588,"Aijal (India : District)","n89234070"
"Ain (France)","Ain",3038422,"Ain (France)","n81079052"
"Aisne (France)","Aisne",3038375,"Aisne (France)","n81039829"
"Ajmer District (India)","Ajmer",1279160,"Ajmer District (India)","n83047451"
"Akashi-shi (Japan)","Akashi",1847966,"Akashi-shi (Japan)","n80108721"
"Aklera (India)","Aklera",1279115,"Aklera (India)",
"Aklūj (India)","Aklūj",1279113,,
"Alabama","Alabama",4829764,"Alabama","n79027034"
"Alameda (Calif.)","Alameda",5322737,"Alameda (Calif.)","n81081050"
"Alameda County (Calif.)","Alameda County",5322745,"Alameda County (Calif.)","n82205017"
"Alaska","Alaska",5879092,"Alaska","n79018447"
"Albany (Calif.)","Albany",5322850,"Albany (Calif.)","n81081052"
"Albion River Watershed (Calif.)",,,,
"Albuquerque (N.M.)","Albuquerque",5454711,"Albuquerque (N.M.)","n79079329"
"Alexandria (Egypt)","Alexandria",361058,"Alexandria (Egypt)","n80067694"
"Algiers (Algeria)","Algiers",2507480,"Algiers (Algeria)","n79058668"
"Alībāg (India)","Alībāg",1279027,"Alibag (India)","n89265169"
"Alīgarh (India : District)","Alīgarh",1279020,"Alīgarh (India : District)","n83156419"
"Allahabad (India : District)","Allahābād",1278995,"Allahabad (India : District)","n85072194"
"Allier (France : Department)","Allier",3038111,"Allier (France : Department)","n82001814"
"Almora (India : District)","Almora",1278975,"Almora (India : District)","n85081975"
"Alpes de Haute-Provence (France)","Alpes de Haute-Provence",3038050,"Alpes de Haute-Provence (France)","n81036014"
"Alpes-Maritimes (France)","Alpes-Maritimes",3038049,"Alpes-Maritimes (France)","n82031739"
"Alsace (France)","Alsace",3038033,"Alsace (France)","n81007355"
"Alwar (India : District)","Alwar",1278947,"Alwar (India : District)","n83009287"
"Ambāla (India : District)","Ambāla",1278861,"Ambāla (India : District)","n88080544"
"Ambattūr (India)","Ambattūr",1278840,,
"Ambikā River (India)","Ambikā River",1278826,,
"American Canyon (Calif.)","American Canyon",5323694,"American Canyon (Calif.)","n2001021388"
"Amrāvati (India : District)","Amrāvati",1278719,"Amrāvati (India : District)","no2005000085"
"Amritsar (India : District)","Amritsar",1278711,"Amritsar (India : District)","n83030714"
"Āmūr (India)","Āmūr",1278697,,
"Anand (India : District)","Anand",7627221,"Anand (India : District)","n2008050108"
